沙	鍋	1
沙	林	1
沙	拉油	1
沙	勞越	1
沙	盤推演	1
砂	輪	22660
砂	鍋	19525
砂	岩	17585
砂	糖	17410
砂	紙	14927
砂	石	8888
砂	眼	3390
砂	質	2380
砂	輪機	1660
砂	布	281
砂	囊	135
砂	層	1
砂	礦	1
砂	粒	1
砂	礫	1
砂	土	1
砂	拉越	1
砂	朥越	1
剎	車	120870
剎	那	49055
剎	那間	41565
剎	時	1
莎	草	9999
莎	雞	1
莎	翁	1
莎	阿南	1
殺	手	207140
殺	死	164105
殺	菌	88005
殺	害	62685
殺	掉	52845
殺	傷力	41930
殺	戮	37275
殺	蟲劑	35350
殺	傷	33780
殺	氣	33080
殺	菌劑	22270
殺	機	18770
殺	敵	18405
殺	生	17175
殺	人犯	12010
殺	青	11725
殺	光	11645
殺	價	9465
殺	身之禍	6755
殺	頭	6175
殺	人滅口	6085
殺	人不眨眼	3980
殺	雞取卵	3870
殺	伐	3790
殺	出重圍	3520
殺	身	3150
殺	人如麻	2615
殺	人罪	2300
殺	一儆百	1962
殺	戒	1615
殺	身成仁	1200
殺	虫藥	1125
殺	蟲藥	1125
殺	雞儆猴	940
殺	雞焉用牛刀	465
殺	低	1
殺	草劑	1
殺	風景	1
殺	聲震天	1
殺	人不見血	1
紗	線	39745
紗	布	35095
紗	窗	14785
紗	廠	5480
紗	錠	2790
紗	門	2600
紗	帽	406
鎩	羽而歸	3085
鎩	羽	760
鯊	魚	43440
傻	瓜	85270
傻	子	48570
傻	笑	25180
傻	事	10660
傻	小子	7210
傻	話	3005
傻	瓜相機	2910
傻	人有傻福	1330
傻	里傻氣	1260
傻	勁	1185
歃	血為盟	1
煞	費苦心	10335
煞	是	9470
煞	氣	8670
煞	有介事	7455
煞	星	4580
煞	住	1385
煞	尾	725
煞	車	1
廈	門	500348
霎	時	10360
篩	選	174575
篩	子	7970
篩	檢	4670
晒	黑	9185
晒	成	2785
曬	太陽	28140
曬	乾	27455
曬	黑	9185
曬	場	2185
山	東	500455
山	東省	445360
山	西	439850
山	水	223370
山	西省	207755
山	區	193405
山	莊	156070
山	路	119015
山	頂	112855
山	地	91175
山	谷	82365
山	峰	81170
山	林	73750
山	脈	70405
山	村	58790
山	川	53360
山	坡	52755
山	頭	49735
山	洞	49025
山	楂	41330
山	羊	41215
山	門	37900
山	河	37460
山	城	33110
山	腳	30020
山	風	27935
山	水畫	27365
山	寨	26815
山	崖	24130
山	歌	24050
山	麓	22485
山	嶺	22425
山	巒	22280
山	脊	21415
山	腰	21050
山	道	19825
山	丘	19615
山	姆	16710
山	溝	16595
山	洪	16170
山	神	13675
山	貓	13655
山	岳	12695
山	嶽	12695
山	巔	10775
山	岩	10625
山	珍海味	8685
山	坳	8155
山	窮水盡	6115
山	崩	5490
山	徑	4415
山	野	3413
山	豬	3365
山	光水色	3290
山	明水秀	2790
山	勢	2697
山	人	2616
山	雨欲來	2615
山	嵐	2540
山	崩地裂	2455
山	頂洞人	2360
山	高水長	2260
山	重水複	2000
山	澗	1416
山	難	999
山	隘	970
山	鼠	845
山	系	608
山	胞	380
山	人自有妙計	169
山	茶	157
山	居	78
山	搖地動	72
山	金	1
山	崎	1
山	崗	1
山	友	1
山	地舞	1
山	老鼠	1
山	坡地	1
杉	木	2
杉	林	1
杉	林溪	1
刪	除	500881
刪	去	26590
刪	減	13945
刪	改	11515
刪	節號	160
衫	褲	1685
衫	林溪	1
姍	姍來遲	8765
姍	姍	2241
珊	瑚	57180
珊	瑚蟲	13715
珊	瑚礁	12965
珊	瑚潭	1
舢	舨	1
搧	風	1
煽	動	104605
煽	情	21040
煽	起	1095
煽	惑	920
煽	火	1
潸	然淚下	6990
陝	西	428500
陝	西省	201700
陝	北	41800
閃	爍	125620
閃	電	113565
閃	光	107815
閃	光燈	96685
閃	過	58080
閃	亮	44455
閃	耀	42225
閃	動	35370
閃	閃	32340
閃	現	25980
閃	避	23250
閃	閃發光	20015
閃	出	17650
閃	開	15350
閃	躲	12270
閃	失	9585
閃	電戰	3690
閃	閃爍爍	2570
閃	身	1374
閃	鑠	1
閃	著	1
汕	頭市	71425
汕	頭	1475
疝	氣	598
訕	笑	4890
扇	子	28410
扇	形	19695
扇	舞	1
善	於	320375
善	良	148950
善	意	79175
善	待	41820
善	用	37080
善	解人意	28220
善	根	22890
善	心	16210
善	變	15670
善	人	14035
善	後	12595
善	行	12380
善	哉	9965
善	舉	9235
善	本	8035
善	男信女	6030
善	加	5875
善	言	4940
善	罷甘休	4545
善	書	4330
善	終	4100
善	事	4025
善	惡	3684
善	思	3635
善	辯	2125
善	化	1960
善	報	1940
善	才	1510
善	忘	1165
善	導寺	165
善	士	162
善	緣	111
善	堂	1
善	罷干休	1
善	心人士	1
鄯	善	1
擅	自	311425
擅	長	188310
擅	於	13131
擅	離職守	4525
擅	用	3645
擅	入	1555
擅	改	790
擅	作主張	740
擅	變	1
擅	自作主	1
膳	食	6013
膳	宿	1675
膳	房	1045
嬗	遞	1
繕	寫	1250
贍	養	19985
贍	養費	6945
鱔	魚	13130
商	品	502008
商	業	500571
商	務	500412
商	家	500383
商	標	500381
商	場	397165
商	店	305260
商	人	243965
商	務部	228055
商	量	157150
商	用	127820
商	學院	102085
商	圈	93725
商	議	66365
商	業化	61920
商	界	52095
商	行	52015
商	定	47025
商	談	43080
商	討	41990
商	情	39185
商	業區	38830
商	標權	33890
商	品化	33790
商	旅	31055
商	榷	23085
商	販	22090
商	賈	18395
商	法	18240
商	船	14155
商	社	13880
商	科	12050
商	朝	8320
商	隊	8275
商	號	7700
商	洽	6910
商	路	5950
商	數	4775
商	團	4230
商	展	4145
商	王	2890
商	港	2590
商	譽	2328
商	會	1852
商	專	1465
商	事法	945
商	代	763
商	酌	545
商	學系	405
商	權	111
商	埠	2
商	訂	1
商	輪	1
商	擬	1
商	銀	1
商	職	1
商	品條碼	1
商	務仲裁	1
傷	害	500317
傷	心	191065
傷	口	178470
傷	感	95770
傷	勢	88410
傷	殘	85185
傷	亡	70535
傷	痛	60235
傷	痕	50830
傷	人	49380
傷	者	34215
傷	寒	25975
傷	疤	21465
傷	痕累累	17635
傷	悲	14995
傷	害到	13590
傷	腦筋	11950
傷	員	9999
傷	兵	8540
傷	處	8250
傷	風	8145
傷	神	7205
傷	懷	4820
傷	天害理	4305
傷	感情	2270
傷	風敗俗	2215
傷	科	2145
傷	患	2105
傷	財	1400
傷	害罪	1370
傷	痕文學	1111
晌	午	4500
賞	識	99885
賞	析	37690
賞	心悅目	35795
賞	賜	20055
賞	月	15870
賞	金	13335
賞	罰	6985
賞	玩	5360
賞	給	4840
賞	罰分明	3385
賞	錢	2720
賞	光	2345
賞	心	2
上	海	502185
上	述	500638
上	面	500494
上	午	500483
上	海市	500442
上	市	500421
上	網	500394
上	升	500310
上	昇	500310
上	下	498480
上	漲	494900
上	級	448720
上	來	362480
上	帝	341755
上	班	316475
上	去	303380
上	門	280735
上	課	268270
上	學	182515
上	方	166785
上	司	151375
上	前	122490
上	游	121085
上	演	101300
上	將	99925
上	映	98620
上	天	98195
上	限	97875
上	路	91805
上	揚	88965
上	山	84760
上	空	80465
上	行	79695
上	車	77340
上	層	77065
上	衣	76955
上	訴	71070
上	官	68975
上	床	68455
上	進	66015
上	台	64395
上	臺	64395
上	訪	63145
上	場	59850
上	手	55965
上	馬	54025
上	當	53770
上	校	51610
上	街	50745
上	身	50045
上	榜	49710
上	班族	48795
上	等	48095
上	任	45825
上	書	43330
上	邊	41340
上	樓	39200
上	古	36300
上	陣	33305
上	位	31180
上	乘	31135
上	風	30375
上	岸	30345
上	品	30000
上	頭	27970
上	流	25685
上	船	25610
上	士	24270
上	端	24145
上	色	23130
上	裝	22905
上	癮	21895
上	上下下	20910
上	坡	19980
上	半	19545
上	上	18960
上	桌	18355
上	蒼	17810
上	鉤	17065
上	吊	14885
上	列	14255
上	菜	14170
上	策	13855
上	旬	13095
上	口	11480
上	香	10735
上	藥	10565
上	溯	10415
上	朝	8115
上	聲	7850
上	選	7680
上	輩子	7375
上	座	7335
上	相	6730
上	尉	6675
上	氣不接下氣	6285
上	工	5890
上	片	5370
上	款	5245
上	好	4993
上	眼	4689
上	下一心	4205
上	顎	3690
上	賓	3485
上	膛	2665
上	吐下瀉	2350
上	下其手	2200
上	行下效	2015
上	軌道	1515
上	梁不正下梁歪	1355
上	妝	1111
上	釉	1
上	元	1
上	館子	1
上	鏡頭	1
上	酒家	1
上	海公報	1
上	了歲數	1
上	有天堂，下有蘇杭	1
尚	未	500327
尚	書	61900
尚	在	40865
尚	可	39570
尚	且	29445
尚	好	8760
尚	武	7295
尚	佳	1
尚	饗	1
尚	志	1
尚	有可為	1
捎	來	3860
梢	頭	1685
稍	微	200825
稍	稍	75630
稍	後	67120
稍	縱即逝	13100
稍	候	7300
稍	事	6895
稍	早	5710
稍	息	4220
稍	減	2990
稍	懈	365
稍	可	1
稍	為	1
稍	占上風	1
燒	烤	101200
燒	傷	51730
燒	餅	24130
燒	成	21790
燒	掉	20520
燒	香	19420
燒	死	15480
燒	壞	14820
燒	焦	12295
燒	杯	12140
燒	水	10260
燒	毀	9999
燒	燬	9999
燒	火	9999
燒	飯	9425
燒	酒	9210
燒	菜	8175
燒	灼	7745
燒	瓶	6665
燒	賣	4785
燒	盡	3300
燒	化	1765
燒	灰	50
燒	酒雞	1
燒	起來	1
燒	王船	1
勺	子	16115
芍	藥	17165
芍	藥花	1
韶	華	8075
韶	光	2880
韶	顏	1
少	年	460620
少	女	365385
少	數	309685
少	量	233145
少	於	171920
少	許	134640
少	有	99975
少	見	97750
少	爺	83760
少	林	73225
少	婦	62975
少	將	53575
少	林寺	50255
少	尉	47775
少	不了	47150
少	校	41405
少	時	15315
少	男	10875
少	來	8080
少	奶奶	7055
少	不得	6625
少	年犯	4560
少	年人	4485
少	壯	4320
少	小	4150
少	年隊	3850
少	年組	3810
少	佐	2990
少	年法庭	2670
少	林拳	2445
少	不更事	2325
少	見多怪	2070
少	年老成	1850
少	壯派	1805
少	年郎	1725
少	間	1125
少	女裝	860
少	棒	265
少	東	1
少	棒隊	1
少	棒賽	1
少	女情懷	1
邵	氏	706
哨	兵	18285
哨	子	8520
哨	音	3065
紹	興	151625
紹	興酒	3280
奢	侈	59285
奢	華	58290
奢	侈品	46820
奢	望	34630
奢	求	13380
奢	靡	6200
賒	欠	2080
賒	貸	220
賒	借	85
賒	帳	1
舌	頭	104850
舌	尖	20505
舌	苔	12190
舌	下	6530
舌	根	5270
舌	戰	4410
舌	耕	260
舌	敝脣焦	1
舌	劍脣槍	1
蛇	皮	5960
蛇	蠍	4280
蛇	膽	4210
蛇	類	3875
蛇	行	3210
蛇	吞象	1640
蛇	蠍美人	1130
蛇	蠍心腸	485
蛇	紋	196
蛇	信	1
舍	利	22975
舍	利子	12535
舍	下	2660
舍	監	1415
舍	弟	1210
舍	我其誰	1
捨	不得	82990
捨	得	53730
捨	棄	44380
捨	身	11375
捨	命	7595
捨	去	7185
捨	本逐末	4245
捨	近求遠	4085
捨	生取義	2830
捨	己救人	2805
捨	我其誰	1
社	區	501034
社	會主義	500368
社	團	218030
社	會保險	209620
社	會化	151680
社	會科學	147065
社	交	93665
社	會學	87155
社	區服務	71410
社	會福利	65765
社	長	65470
社	員	54060
社	會性	40330
社	會工作	37145
社	會救助	29935
社	論	16615
社	稷	15810
社	會教育	15630
社	會心理	15020
社	工	10030
社	會	9999
社	會黨	5540
社	教	4535
社	交界	2010
社	隊	1475
社	會部	1365
社	務	1340
社	友	1280
社	會局	745
社	區意識	570
社	頭	415
社	址	138
社	交舞	112
社	寮	1
社	子	1
社	會處	1
社	教館	1
社	教司	1
射	擊	139765
射	精	84685
射	線	70350
射	門	56980
射	頻	52370
射	手	51600
射	程	35415
射	箭	23615
射	殺	12460
射	到	11825
射	出	6342
射	出來	2690
射	干	1740
射	源	70
涉	及	500499
涉	案	194904
涉	嫌	134915
涉	足	71095
涉	獵	19650
涉	水	15680
涉	世	3930
涉	險	3830
涉	訟	1635
赦	免	12580
赦	罪	1395
設	計	502372
設	備	501659
設	置	501477
設	立	500568
設	施	500542
設	定	500364
設	計師	500264
設	有	361495
設	想	173315
設	法	86795
設	計者	79230
設	防	30790
設	計圖	24225
設	下	16065
設	身處地	15415
設	廠	13210
設	宴	7880
設	計家	4740
設	局	3625
設	若	2600
設	限	1818
設	問	1293
設	或	1111
設	使	1
設	籍	1
攝	影	500258
攝	影師	94710
攝	取	72945
攝	影家	45650
攝	影機	23450
攝	取量	8575
攝	影棚	8120
攝	政	4845
攝	護腺	1710
攝	去	820
攝	製	306
攝	氏	213
麝	香	2608
懾	服	1825
懾	人心魄	1
申	請	501552
申	報	500433
申	請人	500313
申	請表	218235
申	請書	189595
申	明	145330
申	訴	139370
申	論	45295
申	辯	36305
申	冤	22440
申	請到	16135
申	述	15260
申	請單	12550
申	告	5535
申	斥	1660
申	說	1025
申	論題	775
申	誡	460
申	戒	1
伸	手	176315
伸	出	149580
伸	展	67400
伸	直	39375
伸	縮	39120
伸	長	19550
伸	入	13585
伸	開	7525
伸	縮性	6965
伸	出來	6845
伸	張	6680
伸	出援手	5995
伸	手不見五指	5870
伸	張正義	5725
伸	縮縫	5180
伸	頭	3355
伸	懶腰	2720
伸	腿	2415
伸	港	1
伸	及	1
伸	冤	1
身	體	500772
身	份	500458
身	高	353055
身	份證	352445
身	子	261310
身	後	256555
身	材	237765
身	影	235775
身	心	196135
身	為	150920
身	軀	89445
身	形	79720
身	處	75905
身	穿	75195
身	價	66900
身	亡	45190
身	手	44075
身	世	43200
身	故	37560
身	體力行	28460
身	段	24475
身	臨其境	24255
身	法	23650
身	長	18930
身	不由己	18355
身	家	17960
身	受	15620
身	兼	12025
身	外	11170
身	孕	10935
身	無分文	10395
身	居	9620
身	懷絕技	6505
身	敗名裂	6225
身	外之物	5245
身	手不凡	5000
身	輕如燕	2430
身	懷六甲	1925
身	教	1732
身	毒	1
身	分	1
身	分證	1
身	歷聲	1
身	價非凡	1
身	心障礙	1
呻	吟	61790
莘	莘學子	13310
深	入	500379
深	度	319745
深	刻	282440
深	受	228595
深	夜	129830
深	情	124260
深	遠	112140
深	深地	110670
深	處	109600
深	沉	79765
深	厚	78145
深	知	70955
深	邃	60705
深	化	60470
深	感	59975
深	造	57855
深	切	55070
深	淵	52905
深	得	48130
深	色	48105
深	信	46365
深	海	41225
深	思	40480
深	藍	38510
深	淺	36060
深	山	35765
深	入淺出	34550
深	秋	30545
深	呼吸	29560
深	奧	27480
深	藏	24050
深	藍色	23510
深	意	20505
深	不可測	17380
深	重	17035
深	谷	16220
深	惡痛絕	14850
深	為	14435
深	究	13810
深	紅色	10050
深	潭	9750
深	怕	8725
深	長	8110
深	藏不露	7905
深	溝	7685
深	耕	6875
深	謀遠慮	6195
深	坑	5980
深	交	5875
深	閨	5815
深	更半夜	5650
深	紫色	4625
深	仇大恨	4370
深	井	4149
深	居簡出	3565
深	談	3375
深	黑色	2775
深	明大義	2550
深	宅大院	2215
深	仇	2000
深	湛	1875
深	濃	1370
深	省	1075
深	惡	785
深	鉅	1
深	沈	1
深	耕易耨	1
深	入堂奧	1
深	思熟慮	1
紳	士	55400
什	麼	502468
什	錦	7325
什	物	1
神	祕	454280
神	秘	454280
神	經	312445
神	奇	274485
神	情	184895
神	仙	123700
神	色	121910
神	聖	88930
神	州	76960
神	話	73755
神	態	66910
神	靈	43280
神	氣	40295
神	韻	39160
神	廟	39090
神	通	38645
神	父	37355
神	學	36285
神	農	35725
神	器	33675
神	功	30790
神	力	28625
神	明	28015
神	經衰弱	25835
神	像	24620
神	經病	24100
神	童	23720
神	采	19195
神	兵	18505
神	經質	17345
神	往	15950
神	遊	14775
神	醫	14705
神	志	14390
神	女	14185
神	速	14095
神	采飛揚	12925
神	智	12275
神	勇	12265
神	戶	10665
神	木	10460
神	社	10410
神	曲	10315
神	魂顛倒	10275
神	似	10020
神	經痛	9730
神	壇	9230
神	采奕奕	9220
神	出鬼沒	8430
神	經中樞	8430
神	將	7705
神	經科	6955
神	農氏	6810
神	算	6460
神	龕	6455
神	機妙算	6020
神	祇	5685
神	位	4795
神	來之筆	4670
神	經過敏	4600
神	學院	4465
神	智不清	4415
神	槍手	4040
神	秘性	3600
神	效	3440
神	射手	2970
神	意	2910
神	交	2705
神	不知鬼不覺	1800
神	職	1780
神	色自若	1175
神	怪	1111
神	妙	1111
神	荼鬱壘	395
神	不守舍	51
神	案	1
神	恩	1
神	岡	1
神	轎	1
神	差鬼使	1
神	遊太虛	1
沈	默	222740
沈	沒	31130
沈	船	14870
沈	積	5675
沈	澱	1
沈	疔	1
沈	浮	1
沈	寂	1
沈	浸	1
沈	靜	1
沈	痾	1
沈	淪	1
沈	落	1
沈	悶	1
沈	迷	1
沈	湎	1
沈	溺	1
沈	睡	1
沈	思	1
沈	痛	1
沈	下	1
沈	陷	1
沈	香	1
沈	吟	1
沈	鬱	1
沈	冤	1
沈	滯	1
沈	重	1
沈	著	1
沈	醉	1
沈	甸甸	1
沈	澱法	1
沈	澱物	1
沈	劍虹	1
審	核	500539
審	查	500403
審	計	500294
審	議	293670
審	定	173780
審	判	172545
審	理	169655
審	美	133445
審	視	73715
審	閱	37285
審	慎	36110
審	判長	29161
審	訊	26405
審	結	19165
審	稿	18515
審	問	15715
審	計部	9730
審	計處	6805
審	案	4830
審	判官	2260
審	察	2222
審	查會	2080
審	訂	1970
審	度	1135
審	處	2
瀋	陽	492720
瀋	陽市	164475
嬸	嬸	12000
嬸	婆	999
嬸	母	960
甚	至	501319
甚	至於	39020
甚	或	16575
甚	而	6940
甚	囂塵上	5840
甚	解	1
甚	麼	1
甚	且	1
甚	殷	1
腎	臟	77065
腎	病	38045
腎	炎	24880
腎	虛	19490
腎	小球	19300
腎	上腺	17895
腎	臟病	10430
腎	小管	10280
腎	結石	10020
腎	虧	4345
慎	重	118590
慎	行	28425
慎	言	7375
慎	思	3745
慎	防	3620
慎	終追遠	985
慎	密	1
慎	微	1
慎	終	1
慎	謀能斷	1
慎	思明辨	1
滲	透	181910
滲	漏	45090
滲	入	38495
滲	出	35095
滲	水	18205
滲	透性	11890
滲	透壓	6080
升	級	500441
升	高	190730
升	值	132460
升	起	88010
升	降	65920
升	學	51200
升	遷	33005
升	空	22920
升	格	20835
升	天	19815
升	騰	19050
升	任	15255
升	降機	14160
升	官	13730
升	旗	9215
升	調	1940
升	上來	1180
升	斗小民	475
升	堂入室	260
升	等	1
升	火	1
升	等考試	1
生	效	621858
生	產	502010
生	活	501923
生	命	500718
生	物	500358
生	態	500296
生	存	500266
生	成	482355
生	意	460115
生	長	413820
生	日	412105
生	動	287295
生	產線	261895
生	產力	254385
生	態環境	253985
生	理	244545
生	氣	237195
生	育	223825
生	活方式	189150
生	死	166115
生	命力	144865
生	涯	135505
生	產者	115945
生	化	114140
生	病	110490
生	薑	102878
生	活費	97295
生	前	87650
生	機	85755
生	出	76255
生	怕	69415
生	肖	66510
生	殖器	54810
生	平	51985
生	殖	51850
生	下	49975
生	計	39875
生	性	39370
生	產性	38935
生	菜	36564
生	來	36045
生	硬	34045
生	理學	33895
生	人	32985
生	字	29660
生	命線	27210
生	存空間	27160
生	還	26965
生	為	26945
生	力軍	25445
生	詞	22605
生	根	22520
生	子	21440
生	殖器官	21090
生	產量	20335
生	吃	19930
生	鮮	19910
生	生不息	19260
生	活品質	18175
生	路	17855
生	鐵	17830
生	火	17060
生	意人	16010
生	疏	15955
生	息	15720
生	食	15520
生	蠔	13925
生	水	13195
生	母	12580
生	財	12065
生	活必需品	12015
生	父	11445
生	老病死	10220
生	啤酒	9999
生	冷	8990
生	辰	8555
生	離死別	8460
生	不如死	8385
生	活照	8165
生	動有趣	8145
生	魚片	8025
生	澀	7385
生	龍活虎	7130
生	活圈	7120
生	養	7055
生	事	6955
生	厭	6500
生	擒	6390
生	變	6260
生	津止渴	6090
生	年	5870
生	死關頭	5465
生	死攸關	5185
生	員	5170
生	活水準	5090
生	趣	4460
生	不逢時	4440
生	死輪迴	4425
生	手	4185
生	靈塗炭	3315
生	色	3185
生	死之交	2830
生	殺予奪	2174
生	花妙筆	1660
生	財有道	1470
生	飲	1
生	面孔	1
生	態系	1
生	理時鐘	1
生	民塗炭	1
生	氣蓬勃	1
生	吞活剝	1
生	意盎然	1
生	米煮成熟飯	1
昇	華	101545
昇	起	88010
昇	降	65920
昇	空	22920
昇	天	19815
昇	降機	14160
昇	平	1
牲	畜	55375
牲	口	16570
牲	禮	1
陞	官	13730
笙	歌	9460
甥	女	1110
聲	音	500860
聲	明	500351
聲	望	208365
聲	譽	147820
聲	稱	118010
聲	響	92165
聲	樂	47955
聲	勢	39780
聲	名	30555
聲	調	29955
聲	討	22410
聲	學	22380
聲	聞	21330
聲	波	20975
聲	勢浩大	18650
聲	色	18590
聲	帶	16535
聲	母	15805
聲	援	11695
聲	嘶力竭	11605
聲	浪	8555
聲	情並茂	7980
聲	光	7685
聲	張	6775
聲	言	6615
聲	威	6415
聲	韻	5880
聲	東擊西	5755
聲	淚俱下	5665
聲	頻	4850
聲	名遠播	4830
聲	名狼藉	4125
聲	色俱厲	3110
聲	律	2790
聲	名大噪	2735
聲	色犬馬	2700
聲	量	1505
聲	息	1046
聲	樂家	535
聲	韻學	135
聲	寶	1
聲	納	1
聲	請	1
聲	氣相求	1
聲	氣相投	1
澠	池	380
澠	水	1
繩	子	70385
繩	索	43775
繩	之以法	9496
繩	結	3890
繩	墨	1370
繩	橋	1
省	政府	269900
省	份	204750
省	會	89100
省	錢	84205
省	略	54215
省	級	50344
省	下	41200
省	道	40730
省	城	40010
省	力	31010
省	事	28160
省	轄市	25140
省	時	24015
省	得	21225
省	立	11910
省	運會	10535
省	卻	10215
省	府	8875
省	掉	8400
省	去	7777
省	委	7712
省	區	6761
省	長	6671
省	籍	5625
省	政	4885
省	親	4840
省	油的燈	4020
省	察	2495
省	下來	1500
省	議會	1230
省	主席	1150
省	黨部	475
省	議員	345
省	油燈	330
省	庫	260
省	視	11
省	思	2
省	分	1
省	悟	1
盛	大	145355
盛	會	101630
盛	行	81250
盛	世	72885
盛	開	58665
盛	宴	45150
盛	產	41975
盛	名	36105
盛	裝	33595
盛	夏	29115
盛	典	29045
盛	事	24285
盛	況	22590
盛	傳	15190
盛	情	13770
盛	衰	10295
盛	放	9912
盛	譽	8920
盛	況空前	8355
盛	氣凌人	6480
盛	年	5270
盛	極一時	5245
盛	怒	3920
盛	飯	3725
盛	情難卻	2360
盛	舉	1820
盛	筵	1690
盛	暑	1280
盛	意	1140
盛	氣	1010
盛	極必衰	780
盛	器	314
盛	衰榮枯	1
剩	餘	259135
剩	下	96980
剩	餘價值	14730
剩	飯	11110
剩	菜	5690
剩	下來	1795
勝	利	434465
勝	任	90860
勝	負	71765
勝	過	57140
勝	地	40630
勝	訴	24295
勝	算	21645
勝	利者	19295
勝	券	9075
勝	仗	8840
勝	景	7802
勝	局	7725
勝	之不武	1330
勝	利投手	1
勝	不驕，敗不餒	1
聖	誕	218800
聖	誕節	148110
聖	人	100240
